color_code,file_name,true_R,true_G,true_B,observed_R,observed_G,observed_B,red_R,red_G,red_B,green_R,green_G,green_B,blue_R,blue_G,blue_B
1006-6B,1006-6B_5,224,196,204,174.0,165.0,175.0,209,151,161,127,145,145,127.0,133.0,157.0
2002-4B,2002-4B_6,239,184,184,145.0,134.0,112.0,185,97,65,124,159,127,96.0,112.0,127.0
8002-9A,8002-9A_3,241,217,211,206.0,200.0,204.0,215,148,168,169,187,185,171.0,177.0,197.0
7002-17,7002-17-1,249,231,215,166.0,160.0,145.0,158,70,63,131,149,129,82.0,85.0,115.0
2003-6C,2003-6C_6,242,201,186,151.0,136.0,116.0,193,98,80,135,157,136,103.0,111.0,131.0
8002-9A,8002-9A_4,241,217,211,188.0,176.0,186.0,173,93,117,136,154,157,96.0,103.0,137.0
7002-10,7002-10-3,244,230,210,134.0,128.0,122.0,130,59,58,101,115,103,70.0,71.0,94.0
1008-4B,1008-4B_3,231,181,189,133.0,143.0,181.0,203,101,101,132,155,147,,,
7004-18,7004-18-5,215,213,209,159.0,153.0,157.0,161,62,66,116,144,129,79.0,88.0,123.0
8007-4F,8007-4F-4,230,229,222,197.0,201.0,212.0,155,68,72,117,142,136,86.0,94.0,135.0
7003-10,7003-10-1,232,216,189,169.0,162.0,144.0,164,74,69,137,155,135,91.0,94.0,121.0
8002-10A,8002-10A_5,249,217,208,166.0,154.0,163.0,124,73,95,121,136,138,126.0,130.0,150.0
1004-4C,1004-4C_1,238,215,226,202.0,196.0,200.0,219,165,169,153,181,173,149.0,161.0,185.0
7007-12,7007-12-3,238,233,222,171.0,166.0,170.0,170,63,70,127,149,138,77.0,86.0,131.0
2001-3C,2001-3C_2,218,130,131,197.0,137.0,148.0,228,73,98,138,180,167,96.0,105.0,157.0
7006-17,7006-17-1,234,231,225,162.0,159.0,155.0,147,58,54,117,139,120,87.0,93.0,122.0
8002-10A,8002-10A_2,249,217,208,185.0,175.0,184.0,178,102,128,134,151,155,103.0,110.0,140.0
2003-6C,2003-6C_5,242,201,186,172.0,151.0,129.0,175,85,86,140,150,133,97.0,97.0,106.0
2002-6C,2002-6C_6,236,184,174,174.0,141.0,124.0,186,94,97,156,160,144,111.0,107.0,116.0
1008-5C,1008-5C_1,188,123,126,136.0,107.0,102.0,183,71,76,115,147,128,94.0,99.0,119.0
8002-12C,8002-12C_2,222,158,133,140.0,128.0,111.0,184,102,85,123,158,141,101.0,116.0,141.0
7001-19,7001-19-1,228,213,207,164.0,153.0,148.0,157,68,63,130,150,130,83.0,86.0,117.0
8002-12C,8002-12C_7,222,158,133,172.0,150.0,126.0,200,101,95,129,159,140,111.0,123.0,153.0
