color_code,file_name,true_R,true_G,true_B,observed_R,observed_G,observed_B,red_R,red_G,red_B,green_R,green_G,green_B,blue_R,blue_G,blue_B
7002-17,7002-17-3,249,231,215,139,135,127,135,67,66,110,125,114,85,86,101
1002-4B,1002-4B_3,227,209,223,197,158,159,120,84,136,165,148,122,151,94,79
8002-2B,8002-2B_4,223,196,216,221,171,180,141,97,192,196,184,139,213,113,94
1004-4C,1004-4C_5,238,215,226,149,136,142,124,107,165,105,104,90,136,116,108
1003-3C,1003-3C,196,155,191,212,157,215,227,44,76,2,103,62,26,48,130
2001-6B,2001-6B_7,125,179,176,211,181,144,182,53,42,21,86,59,40,60,110
7001-21,7001-21-1,247,238,234,171,167,163,168,97,92,126,143,126,94,96,122
7003-10,7003-10-1,232,216,189,168,163,147,167,82,77,142,158,139,93,96,123
2003-6C,2003-6C_6,242,201,186,209,181,141,188,53,31,27,80,43,27,38,84
8002-2B,8002-2B_3,223,196,216,224,190,192,192,156,203,195,182,156,178,112,96
2003-6C,2003-6C_7,242,201,186,231,197,159,190,44,54,30,73,53,29,37,68
8002-12C,8002-12C_6,222,158,133,228,167,122,212,57,66,35,78,59,30,39,70
2001-4B,2001-4B_7,235,189,190,226,173,147,168,32,41,37,71,51,28,32,59
1006-6B,1006-6B_4,224,196,204,99,87,92,140,121,180,90,88,77,109,82,77
2003-6B,2003-6B_4,233,165,140,235,167,100,217,44,14,27,118,48,47,62,136
8002-9B,8002-9B_1,238,194,187,223,197,164,190,55,49,25,89,62,45,63,114
1004-4C,1004-4C-1,238,215,226,168,158,156,163,75,66,134,145,130,100,103,127
8002-12B,8002-12B_7,236,187,168,229,190,149,193,46,56,28,73,54,29,38,71
2003-6B,2003-6B_5,233,165,140,201,145,102,160,28,39,25,64,46,24,29,58
